date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-05-06,Cameroon,2265,108,1000,3.848,11.5021,1157
2020-05-06,Central African Republic,94,0,10,6.6111,20.9394,84
2020-05-06,Chad,170,17,43,15.4542,18.7322,110
2020-05-06,Comoros,8,1,0,-11.6455,43.3333,7
2020-05-06,Congo (Brazzaville),264,10,30,-4.2634,15.2832,224
2020-05-06,Congo (Kinshasa),797,35,92,-4.322447,15.307045,670
2020-05-06,Djibouti,1124,3,755,11.8251,42.5903,366
2020-05-06,Egypt,7588,469,1815,26.820553000000004,30.802498,5304
2020-05-06,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-06,Eritrea,39,0,30,15.1794,39.7823,9
2020-05-06,Eswatini,123,2,12,-26.5225,31.4659,109
2020-05-06,Ethiopia,162,4,93,9.145,40.4897,65
2020-05-06,Gabon,397,6,93,-0.8037,11.6094,298
2020-05-06,Gambia,17,1,9,13.4432,-15.3101,7
2020-05-06,Ghana,3091,18,294,7.9465,-1.0232,2779
2020-05-06,Guinea,1856,11,597,9.9456,-9.6966,1248
2020-05-06,Guinea-Bissau,475,2,24,11.8037,-15.1804,449
2020-05-06,Kenya,582,26,190,-0.0236,37.9062,366
2020-05-06,Liberia,178,20,75,6.4280550000000005,-9.429499,83
2020-05-06,Libya,64,3,24,26.3351,17.228331,37
2020-05-06,Madagascar,158,0,101,-18.766947,46.869107,57
2020-05-06,Malawi,43,3,9,-13.254307999999998,34.301525,31
2020-05-06,Mali,631,32,261,17.570692,-3.996166000000001,338
2020-05-06,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-06,Mauritius,332,10,320,-20.348404,57.552152,2
2020-05-06,Morocco,5408,183,2017,31.7917,-7.0926,3208
2020-05-06,Mozambique,81,0,21,-18.665695,35.529562,60
2020-05-06,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-06,Niger,770,38,561,17.607789,8.081666,171
2020-05-06,Nigeria,3145,103,534,9.082,8.6753,2508
2020-05-06,Rwanda,268,0,130,-1.9403,29.8739,138
2020-05-06,Sao Tome and Principe,174,3,4,0.18636,6.613081,167
2020-05-06,Senegal,1433,12,493,14.4974,-14.4524,928
2020-05-06,Seychelles,11,0,8,-4.6796,55.492,3
2020-05-06,Sierra Leone,225,14,54,8.460555000000001,-11.779889,157
2020-05-06,Somalia,873,39,87,5.152149,46.199616,747
2020-05-06,South Africa,7808,153,3153,-30.5595,22.9375,4502
2020-05-06,South Sudan,58,0,0,6.877000000000002,31.307,58
2020-05-06,Sudan,852,49,80,12.8628,30.2176,723
2020-05-06,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-06,Togo,128,9,77,8.6195,0.8248,42
2020-05-06,Tunisia,1025,43,591,33.886917,9.537499,391
2020-05-06,Uganda,100,0,55,1.373333,32.290275,45
2020-05-06,Zambia,146,4,101,-13.133897,27.849332,41
2020-05-06,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-07,Algeria,5182,483,2323,28.0339,1.6596,2376
2020-05-07,Angola,36,2,11,-11.2027,17.8739,23
2020-05-07,Benin,140,2,53,9.3077,2.3158,85
2020-05-07,Botswana,23,1,9,-22.3285,24.6849,13
2020-05-07,Burkina Faso,736,48,562,12.2383,-1.5616,126
2020-05-07,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-07,Cabo Verde,218,2,38,16.5388,-23.0418,178
2020-05-07,Cameroon,2267,108,1002,3.848,11.5021,1157
2020-05-07,Central African Republic,94,0,10,6.6111,20.9394,84
2020-05-07,Chad,253,27,50,15.4542,18.7322,176
2020-05-07,Comoros,8,1,0,-11.6455,43.3333,7
2020-05-07,Congo (Brazzaville),264,10,30,-4.2634,15.2832,224
2020-05-07,Congo (Kinshasa),863,36,103,-4.322447,15.307045,724
2020-05-07,Djibouti,1133,3,799,11.8251,42.5903,331
2020-05-07,Egypt,7981,482,1887,26.820553000000004,30.802498,5612
2020-05-07,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-07,Eritrea,39,0,30,15.1794,39.7823,9
2020-05-07,Eswatini,153,2,12,-26.5225,31.4659,139
2020-05-07,Ethiopia,191,4,93,9.145,40.4897,94
2020-05-07,Gabon,504,8,110,-0.8037,11.6094,386
2020-05-07,Gambia,18,1,9,13.4432,-15.3101,8
2020-05-07,Ghana,3091,18,303,7.9465,-1.0232,2770
2020-05-07,Guinea,1927,11,629,9.9456,-9.6966,1287
2020-05-07,Guinea-Bissau,564,2,25,11.8037,-15.1804,537
2020-05-07,Kenya,607,29,197,-0.0236,37.9062,381
2020-05-07,Liberia,189,20,79,6.4280550000000005,-9.429499,90
2020-05-07,Libya,64,3,24,26.3351,17.228331,37
2020-05-07,Madagascar,193,0,101,-18.766947,46.869107,92
2020-05-07,Malawi,43,3,14,-13.254307999999998,34.301525,26
2020-05-07,Mali,650,32,271,17.570692,-3.996166000000001,347
2020-05-07,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-07,Mauritius,332,10,320,-20.348404,57.552152,2
2020-05-07,Morocco,5548,183,2179,31.7917,-7.0926,3186
2020-05-07,Mozambique,81,0,24,-18.665695,35.529562,57
2020-05-07,Namibia,16,0,9,-22.9576,18.4904,7
2020-05-07,Niger,781,42,586,17.607789,8.081666,153
2020-05-07,Nigeria,3526,107,601,9.082,8.6753,2818
2020-05-07,Rwanda,271,0,133,-1.9403,29.8739,138
2020-05-07,Sao Tome and Principe,187,4,4,0.18636,6.613081,179
2020-05-07,Senegal,1492,13,562,14.4974,-14.4524,917
2020-05-07,Seychelles,11,0,8,-4.6796,55.492,3
2020-05-07,Sierra Leone,231,16,54,8.460555000000001,-11.779889,161
2020-05-07,Somalia,928,44,106,5.152149,46.199616,778
2020-05-07,South Africa,8232,161,3153,-30.5595,22.9375,4918
2020-05-07,South Sudan,74,0,0,6.877000000000002,31.307,74
2020-05-07,Sudan,930,52,92,12.8628,30.2176,786
2020-05-07,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-07,Togo,135,9,85,8.6195,0.8248,41
2020-05-07,Tunisia,1026,44,600,33.886917,9.537499,382
2020-05-07,Uganda,101,0,55,1.373333,32.290275,46
2020-05-07,Zambia,153,4,103,-13.133897,27.849332,46
2020-05-07,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-08,Algeria,5369,488,2467,28.0339,1.6596,2414
2020-05-08,Angola,43,2,11,-11.2027,17.8739,30
2020-05-08,Benin,242,2,62,9.3077,2.3158,178
2020-05-08,Botswana,23,1,9,-22.3285,24.6849,13
2020-05-08,Burkina Faso,744,48,566,12.2383,-1.5616,130
2020-05-08,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-08,Cabo Verde,230,2,44,16.5388,-23.0418,184
2020-05-08,Cameroon,2267,108,1002,3.8480000000000003,11.5021,1157
2020-05-08,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-08,Chad,260,28,50,15.4542,18.7322,182
2020-05-08,Comoros,8,1,0,-11.6455,43.3333,7
2020-05-08,Congo (Brazzaville),274,10,33,-4.2634,15.2832,231
2020-05-08,Congo (Kinshasa),937,39,130,-4.322447,15.307045,768
2020-05-08,Djibouti,1135,3,824,11.8251,42.5903,308
2020-05-08,Egypt,8476,503,1945,26.820553000000004,30.802497999999996,6028
2020-05-08,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-08,Eritrea,39,0,37,15.1794,39.7823,2
2020-05-08,Eswatini,159,2,12,-26.5225,31.4659,145
2020-05-08,Ethiopia,194,4,95,9.145,40.4897,95
2020-05-08,Gabon,620,8,110,-0.8037,11.6094,502
2020-05-08,Gambia,20,1,9,13.4432,-15.3101,10
2020-05-08,Ghana,4012,18,323,7.9465,-1.0232,3671
2020-05-08,Guinea,2009,11,663,9.9456,-9.6966,1335
2020-05-08,Guinea-Bissau,594,2,25,11.8037,-15.1804,567
2020-05-08,Kenya,621,29,202,-0.0236,37.9062,390
2020-05-08,Liberia,199,20,79,6.4280550000000005,-9.429499,100
2020-05-08,Libya,64,3,24,26.3351,17.228331,37
2020-05-08,Madagascar,193,0,101,-18.766947000000002,46.869107,92
2020-05-08,Malawi,43,3,14,-13.254307999999998,34.301525,26
2020-05-08,Mali,668,35,285,17.570692,-3.996166000000001,348
2020-05-08,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-08,Mauritius,332,10,320,-20.348404000000002,57.552152,2
2020-05-08,Morocco,5711,186,2324,31.7917,-7.0926,3201
2020-05-08,Mozambique,82,0,27,-18.665695,35.529562,55
2020-05-08,Namibia,16,0,9,-22.9576,18.4904,7
2020-05-08,Niger,795,44,600,17.607789,8.081666,151
2020-05-08,Nigeria,3912,117,679,9.082,8.6753,3116
2020-05-08,Rwanda,273,0,136,-1.9403,29.8739,137
2020-05-08,Sao Tome and Principe,208,5,4,0.18636,6.613081,199
2020-05-08,Senegal,1551,13,611,14.4974,-14.4524,927
2020-05-08,Seychelles,11,0,8,-4.6796,55.492,3
2020-05-08,Sierra Leone,257,17,54,8.460555000000001,-11.779889,186
2020-05-08,Somalia,928,44,106,5.152149,46.199616,778
2020-05-08,South Africa,8895,178,3153,-30.5595,22.9375,5564
2020-05-08,South Sudan,120,0,2,6.8770000000000024,31.307,118
2020-05-08,Sudan,1111,59,102,12.8628,30.2176,950
2020-05-08,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-08,Togo,145,10,85,8.6195,0.8248,50
2020-05-08,Tunisia,1030,45,638,33.886917,9.537499,347
2020-05-08,Uganda,101,0,55,1.373333,32.290275,46
2020-05-08,Zambia,167,4,111,-13.133897,27.849332,52
2020-05-08,Zimbabwe,34,4,9,-19.015438,29.154857,21
2020-05-09,Algeria,5558,494,2546,28.0339,1.6596,2518
2020-05-09,Angola,43,2,13,-11.2027,17.8739,28
2020-05-09,Benin,284,2,62,9.3077,2.3158,220
2020-05-09,Botswana,23,1,12,-22.3285,24.6849,10
2020-05-09,Burkina Faso,748,48,569,12.2383,-1.5616,131
2020-05-09,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-09,Cabo Verde,236,2,56,16.5388,-23.0418,178
2020-05-09,Cameroon,2274,108,1232,3.8480000000000003,11.5021,934
2020-05-09,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-09,Chad,322,31,53,15.4542,18.7322,238
2020-05-09,Comoros,11,1,0,-11.6455,43.3333,10
2020-05-09,Congo (Brazzaville),274,10,33,-4.2634,15.2832,231
2020-05-09,Congo (Kinshasa),937,39,130,-4.322447,15.307045,768
2020-05-09,Djibouti,1189,3,834,11.8251,42.5903,352
2020-05-09,Egypt,8964,514,2002,26.820553000000004,30.802497999999996,6448
2020-05-09,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-09,Eritrea,39,0,37,15.1794,39.7823,2
2020-05-09,Eswatini,163,2,14,-26.5225,31.4659,147
2020-05-09,Ethiopia,210,5,97,9.145,40.4897,108
2020-05-09,Gabon,661,8,110,-0.8037,11.6094,543
2020-05-09,Gambia,20,1,9,13.4432,-15.3101,10
2020-05-09,Ghana,4263,22,378,7.9465,-1.0232,3863
2020-05-09,Guinea,2042,11,698,9.9456,-9.6966,1333
2020-05-09,Guinea-Bissau,641,3,25,11.8037,-15.1804,613
2020-05-09,Kenya,649,30,207,-0.0236,37.9062,412
2020-05-09,Liberia,199,20,79,6.4280550000000005,-9.429499,100
2020-05-09,Libya,64,3,24,26.3351,17.228331,37
2020-05-09,Madagascar,193,0,101,-18.766947000000002,46.869107,92
2020-05-09,Malawi,56,3,14,-13.254307999999998,34.301525,39
2020-05-09,Mali,692,37,298,17.570692,-3.996166000000001,357
2020-05-09,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-09,Mauritius,332,10,320,-20.348404000000002,57.552152,2
2020-05-09,Morocco,5910,186,2461,31.7917,-7.0926,3263
2020-05-09,Mozambique,87,0,34,-18.665695,35.529562,53
2020-05-09,Namibia,16,0,10,-22.9576,18.4904,6
2020-05-09,Niger,815,45,617,17.607789,8.081666,153
2020-05-09,Nigeria,4151,128,745,9.082,8.6753,3278
2020-05-09,Rwanda,280,0,140,-1.9403,29.8739,140
2020-05-09,Sao Tome and Principe,208,5,4,0.18636,6.613081,199
2020-05-09,Senegal,1634,17,643,14.4974,-14.4524,974
2020-05-09,Seychelles,11,0,8,-4.6796,55.492,3
2020-05-09,Sierra Leone,291,18,58,8.460555000000001,-11.779889,215
2020-05-09,Somalia,997,48,110,5.152149,46.199616,839
2020-05-09,South Africa,9420,186,3983,-30.5595,22.9375,5251
2020-05-09,South Sudan,120,0,2,6.8770000000000024,31.307,118
2020-05-09,Sudan,1164,64,119,12.8628,30.2176,981
2020-05-09,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-09,Togo,153,10,87,8.6195,0.8248,56
2020-05-09,Tunisia,1032,45,660,33.886917,9.537499,327
2020-05-09,Uganda,116,0,55,1.373333,32.290275,61
2020-05-09,Zambia,252,7,112,-13.133897,27.849332,133
2020-05-09,Zimbabwe,35,4,9,-19.015438,29.154857,22
2020-05-10,Algeria,5723,502,2678,28.0339,1.6596,2543
2020-05-10,Angola,45,2,13,-11.2027,17.8739,30
2020-05-10,Benin,319,2,62,9.3077,2.3158,255
2020-05-10,Botswana,23,1,12,-22.3285,24.6849,10
2020-05-10,Burkina Faso,751,49,577,12.2383,-1.5616,125
2020-05-10,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-10,Cabo Verde,246,2,56,16.5388,-23.0418,188
2020-05-10,Cameroon,2579,114,1465,3.8480000000000003,11.5021,1000
2020-05-10,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-10,Chad,322,31,53,15.4542,18.7322,238
2020-05-10,Comoros,11,1,0,-11.6455,43.3333,10
2020-05-10,Congo (Brazzaville),274,10,33,-4.2634,15.2832,231
2020-05-10,Congo (Kinshasa),991,41,136,-4.322447,15.307045,814
2020-05-10,Djibouti,1210,3,847,11.8251,42.5903,360
2020-05-10,Egypt,9400,525,2075,26.820553000000004,30.802497999999996,6800
2020-05-10,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-10,Eritrea,39,0,37,15.1794,39.7823,2
2020-05-10,Eswatini,172,2,27,-26.5225,31.4659,143
2020-05-10,Ethiopia,239,5,99,9.145,40.4897,135
2020-05-10,Gabon,661,8,110,-0.8037,11.6094,543
2020-05-10,Gambia,20,1,9,13.4432,-15.3101,10
2020-05-10,Ghana,4263,22,378,7.9465,-1.0232,3863
2020-05-10,Guinea,2146,11,714,9.9456,-9.6966,1421
2020-05-10,Guinea-Bissau,726,3,26,11.8037,-15.1804,697
2020-05-10,Kenya,672,32,239,-0.0236,37.9062,401
2020-05-10,Liberia,199,20,79,6.4280550000000005,-9.429499,100
2020-05-10,Libya,64,3,24,26.3351,17.228331,37
2020-05-10,Madagascar,193,0,101,-18.766947000000002,46.869107,92
2020-05-10,Malawi,56,3,14,-13.254307999999998,34.301525,39
2020-05-10,Mali,704,38,351,17.570692,-3.996166000000001,315
2020-05-10,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-10,Mauritius,332,10,320,-20.348404000000002,57.552152,2
2020-05-10,Morocco,6063,188,2554,31.7917,-7.0926,3321
2020-05-10,Mozambique,91,0,34,-18.665695,35.529562,57
2020-05-10,Namibia,16,0,11,-22.9576,18.4904,5
2020-05-10,Niger,821,46,624,17.607789,8.081666,151
2020-05-10,Nigeria,4399,143,778,9.082,8.6753,3478
2020-05-10,Rwanda,284,0,140,-1.9403,29.8739,144
2020-05-10,Sao Tome and Principe,208,5,4,0.18636,6.613081,199
2020-05-10,Senegal,1709,19,650,14.4974,-14.4524,1040
2020-05-10,Seychelles,11,0,10,-4.6796,55.492,1
2020-05-10,Sierra Leone,307,18,67,8.460555000000001,-11.779889,222
2020-05-10,Somalia,1054,51,118,5.152149,46.199616,885
2020-05-10,South Africa,10015,194,4173,-30.5595,22.9375,5648
2020-05-10,South Sudan,120,0,2,6.8770000000000024,31.307,118
2020-05-10,Sudan,1365,70,149,12.8628,30.2176,1146
2020-05-10,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-10,Togo,174,11,89,8.6195,0.8248,74
2020-05-10,Tunisia,1032,45,700,33.886917,9.537499,287
2020-05-10,Uganda,121,0,55,1.373333,32.290275,66
2020-05-10,Zambia,267,7,117,-13.133897,27.849332,143
2020-05-10,Zimbabwe,36,4,9,-19.015438,29.154857,23
2020-05-11,Algeria,5891,507,2841,28.0339,1.6596,2543
2020-05-11,Angola,45,2,13,-11.2027,17.8739,30
2020-05-11,Benin,319,2,62,9.3077,2.3158,255
2020-05-11,Botswana,24,1,12,-22.3285,24.6849,11
2020-05-11,Burkina Faso,760,50,584,12.2383,-1.5616,126
2020-05-11,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-11,Cabo Verde,260,2,58,16.5388,-23.0418,200
2020-05-11,Cameroon,2689,125,1524,3.8480000000000003,11.5021,1040
2020-05-11,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-11,Chad,322,31,53,15.4542,18.7322,238
2020-05-11,Comoros,11,1,0,-11.6455,43.3333,10
2020-05-11,Congo (Brazzaville),333,11,53,-4.2634,15.2832,269
2020-05-11,Congo (Kinshasa),1024,41,141,-4.322447,15.307045,842
2020-05-11,Djibouti,1227,3,872,11.8251,42.5903,352
2020-05-11,Egypt,9746,533,2172,26.820553000000004,30.802497999999996,7041
2020-05-11,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-11,Eritrea,39,0,38,15.1794,39.7823,1
2020-05-11,Eswatini,175,2,28,-26.5225,31.4659,145
2020-05-11,Ethiopia,250,5,105,9.145,40.4897,140
2020-05-11,Gabon,802,9,127,-0.8037,11.6094,666
2020-05-11,Gambia,22,1,10,13.4432,-15.3101,11
2020-05-11,Ghana,4700,22,494,7.9465,-1.0232,4184
2020-05-11,Guinea,2146,11,714,9.9456,-9.6966,1421
2020-05-11,Guinea-Bissau,761,3,26,11.8037,-15.1804,732
2020-05-11,Kenya,700,33,251,-0.0236,37.9062,416
2020-05-11,Liberia,211,20,85,6.4280550000000005,-9.429499,106
2020-05-11,Libya,64,3,28,26.3351,17.228331,33
2020-05-11,Madagascar,186,0,101,-18.766947000000002,46.869107,85
2020-05-11,Malawi,57,3,24,-13.254307999999998,34.301525,30
2020-05-11,Mali,712,39,377,17.570692,-3.996166000000001,296
2020-05-11,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-11,Mauritius,332,10,322,-20.348404000000002,57.552152,0
2020-05-11,Morocco,6281,188,2811,31.7917,-7.0926,3282
2020-05-11,Mozambique,103,0,34,-18.665695,35.529562,69
2020-05-11,Namibia,16,0,11,-22.9576,18.4904,5
2020-05-11,Niger,832,46,637,17.607789,8.081666,149
2020-05-11,Nigeria,4641,150,902,9.082,8.6753,3589
2020-05-11,Rwanda,285,0,150,-1.9403,29.8739,135
2020-05-11,Sao Tome and Principe,208,5,4,0.18636,6.613081,199
2020-05-11,Senegal,1886,19,715,14.4974,-14.4524,1152
2020-05-11,Seychelles,11,0,10,-4.6796,55.492,1
2020-05-11,Sierra Leone,338,19,72,8.460555000000001,-11.779889,247
2020-05-11,Somalia,1089,52,121,5.152149,46.199616,916
2020-05-11,South Africa,10652,206,4357,-30.5595,22.9375,6089
2020-05-11,South Sudan,156,0,2,6.8770000000000024,31.307,154
2020-05-11,Sudan,1526,74,162,12.8628,30.2176,1290
2020-05-11,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-11,Togo,181,11,89,8.6195,0.8248,81
2020-05-11,Tunisia,1032,45,727,33.886917,9.537499,260
2020-05-11,Uganda,121,0,55,1.373333,32.290275,66
2020-05-11,Zambia,267,7,117,-13.133897,27.849332,143
2020-05-11,Zimbabwe,36,4,9,-19.015438,29.154857,23
2020-05-12,Algeria,6067,515,2998,28.0339,1.6596,2554
2020-05-12,Angola,45,2,13,-11.2027,17.8739,30
2020-05-12,Benin,327,2,76,9.3077,2.3158,249
2020-05-12,Botswana,24,1,17,-22.3285,24.6849,6
2020-05-12,Burkina Faso,766,51,588,12.2383,-1.5616,127
2020-05-12,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-12,Cabo Verde,267,2,58,16.5388,-23.0418,207
2020-05-12,Cameroon,2689,125,1524,3.8480000000000003,11.5021,1040
2020-05-12,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-12,Chad,357,40,76,15.4542,18.7322,241
2020-05-12,Comoros,11,1,0,-11.6455,43.3333,10
2020-05-12,Congo (Brazzaville),333,11,53,-4.2634,15.2832,269
2020-05-12,Congo (Kinshasa),1102,44,146,-4.322447,15.307045,912
2020-05-12,Djibouti,1256,3,886,11.8251,42.5903,367
2020-05-12,Egypt,10093,544,2326,26.820553000000004,30.802497999999996,7223
2020-05-12,Equatorial Guinea,439,4,13,1.6508,10.2679,422
2020-05-12,Eritrea,39,0,38,15.1794,39.7823,1
2020-05-12,Eswatini,184,2,28,-26.5225,31.4659,154
2020-05-12,Ethiopia,261,5,106,9.145,40.4897,150
2020-05-12,Gabon,863,9,137,-0.8037,11.6094,717
2020-05-12,Gambia,22,1,10,13.4432,-15.3101,11
2020-05-12,Ghana,5127,22,494,7.9465,-1.0232,4611
2020-05-12,Guinea,2298,11,816,9.9456,-9.6966,1471
2020-05-12,Guinea-Bissau,820,3,26,11.8037,-15.1804,791
2020-05-12,Kenya,715,36,259,-0.0236,37.9062,420
2020-05-12,Liberia,211,20,85,6.4280550000000005,-9.429499,106
2020-05-12,Libya,64,3,28,26.3351,17.228331,33
2020-05-12,Madagascar,186,0,101,-18.766947000000002,46.869107,85
2020-05-12,Malawi,57,3,24,-13.254307999999998,34.301525,30
2020-05-12,Mali,730,40,398,17.570692,-3.996166000000001,292
2020-05-12,Mauritania,9,1,6,21.0079,-10.9408,2
2020-05-12,Mauritius,332,10,322,-20.348404000000002,57.552152,0
2020-05-12,Morocco,6418,188,2991,31.7917,-7.0926,3239
2020-05-12,Mozambique,104,0,34,-18.665695,35.529562,70
2020-05-12,Namibia,16,0,11,-22.9576,18.4904,5
2020-05-12,Niger,854,47,648,17.607789,8.081666,159
2020-05-12,Nigeria,4787,158,959,9.082,8.6753,3670
2020-05-12,Rwanda,286,0,153,-1.9403,29.8739,133
2020-05-12,Sao Tome and Principe,208,5,4,0.18636,6.613081,199
2020-05-12,Senegal,1995,19,742,14.4974,-14.4524,1234
2020-05-12,Seychelles,11,0,10,-4.6796,55.492,1
2020-05-12,Sierra Leone,338,19,72,8.460555000000001,-11.779889,247
2020-05-12,Somalia,1170,52,126,5.152149,46.199616,992
2020-05-12,South Africa,11350,206,4357,-30.5595,22.9375,6787
2020-05-12,South Sudan,194,0,2,6.8770000000000024,31.307,192
2020-05-12,Sudan,1661,80,173,12.8628,30.2176,1408
2020-05-12,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-12,Togo,199,11,92,8.6195,0.8248,96
2020-05-12,Tunisia,1032,45,740,33.886917,9.537499,247
2020-05-12,Uganda,129,0,55,1.373333,32.290275,74
2020-05-12,Zambia,441,7,117,-13.133897,27.849332,317
2020-05-12,Zimbabwe,36,4,9,-19.015438,29.154857,23
2020-05-13,Algeria,6253,522,3058,28.0339,1.6596,2673
2020-05-13,Angola,45,2,14,-11.2027,17.8739,29
2020-05-13,Benin,327,2,83,9.3077,2.3158,242
2020-05-13,Botswana,24,1,17,-22.3285,24.6849,6
2020-05-13,Burkina Faso,773,51,592,12.2383,-1.5616,130
2020-05-13,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-13,Cabo Verde,289,2,61,16.5388,-23.0418,226
2020-05-13,Cameroon,2800,136,1543,3.8480000000000003,11.5021,1121
2020-05-13,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-13,Chad,372,42,78,15.4542,18.7322,252
2020-05-13,Comoros,11,1,0,-11.6455,43.3333,10
2020-05-13,Congo (Brazzaville),333,11,53,-4.2634,15.2832,269
2020-05-13,Congo (Kinshasa),1169,50,148,-4.322447,15.307045,971
2020-05-13,Djibouti,1268,3,900,11.8251,42.5903,365
2020-05-13,Egypt,10431,556,2486,26.820553000000004,30.802497999999996,7389
2020-05-13,Equatorial Guinea,522,6,13,1.6508,10.2679,503
2020-05-13,Eritrea,39,0,38,15.1794,39.7823,1
2020-05-13,Eswatini,187,2,48,-26.5225,31.4659,137
2020-05-13,Ethiopia,263,5,108,9.145,40.4897,150
2020-05-13,Gabon,1004,9,152,-0.8037,11.6094,843
2020-05-13,Gambia,23,1,10,13.4432,-15.3101,12
2020-05-13,Ghana,5408,24,514,7.9465,-1.0232,4870
2020-05-13,Guinea,2374,14,856,9.9456,-9.6966,1504
2020-05-13,Guinea-Bissau,836,3,26,11.8037,-15.1804,807
2020-05-13,Kenya,737,40,281,-0.0236,37.9062,416
2020-05-13,Lesotho,1,0,0,-29.609988,28.233608,1
2020-05-13,Liberia,213,20,101,6.4280550000000005,-9.429499,92
2020-05-13,Libya,64,3,28,26.3351,17.228331,33
2020-05-13,Madagascar,212,0,107,-18.766947000000002,46.869107,105
2020-05-13,Malawi,63,3,24,-13.254307999999998,34.301525,36
2020-05-13,Mali,758,44,412,17.570692,-3.996166000000001,302
2020-05-13,Mauritania,15,2,6,21.0079,-10.9408,7
2020-05-13,Mauritius,332,10,322,-20.348404000000002,57.552152,0
2020-05-13,Morocco,6512,188,3131,31.7917,-7.0926,3193
2020-05-13,Mozambique,104,0,34,-18.665695,35.529562,70
2020-05-13,Namibia,16,0,11,-22.9576,18.4904,5
2020-05-13,Niger,860,49,658,17.607789,8.081666,153
2020-05-13,Nigeria,4971,164,1070,9.082,8.6753,3737
2020-05-13,Rwanda,287,0,164,-1.9403,29.8739,123
2020-05-13,Sao Tome and Principe,220,6,4,0.18636,6.613081,210
2020-05-13,Senegal,2105,21,782,14.4974,-14.4524,1302
2020-05-13,Seychelles,11,0,10,-4.6796,55.492,1
2020-05-13,Sierra Leone,387,26,97,8.460555000000001,-11.779889,264
2020-05-13,Somalia,1219,52,130,5.152149,46.199616,1037
2020-05-13,South Africa,12074,219,4745,-30.5595,22.9375,7110
2020-05-13,South Sudan,203,0,2,6.8770000000000024,31.307,201
2020-05-13,Sudan,1818,90,198,12.8628,30.2176,1530
2020-05-13,Tanzania,509,21,183,-6.369028,34.888822,305
2020-05-13,Togo,219,11,96,8.6195,0.8248,112
2020-05-13,Tunisia,1032,45,759,33.886917,9.537499,228
2020-05-13,Uganda,139,0,55,1.373333,32.290275,84
2020-05-13,Zambia,446,7,124,-13.133897,27.849332,315
2020-05-13,Zimbabwe,37,4,12,-19.015438,29.154857,21
2020-05-14,Algeria,6442,529,3158,28.0339,1.6596,2755
2020-05-14,Angola,48,2,14,-11.2027,17.8739,32
2020-05-14,Benin,339,2,83,9.3077,2.3158,254
2020-05-14,Botswana,24,1,17,-22.3285,24.6849,6
2020-05-14,Burkina Faso,773,51,592,12.2383,-1.5616,130
2020-05-14,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-14,Cabo Verde,315,2,67,16.5388,-23.0418,246
2020-05-14,Cameroon,2954,139,1553,3.848,11.5021,1262
2020-05-14,Central African Republic,143,0,10,6.6111,20.9394,133
2020-05-14,Chad,399,46,83,15.4542,18.7322,270
2020-05-14,Comoros,11,1,3,-11.6455,43.3333,7
2020-05-14,Congo (Brazzaville),391,15,87,-4.2634,15.2832,289
2020-05-14,Congo (Kinshasa),1242,50,157,-4.322447,15.307045,1035
2020-05-14,Djibouti,1284,3,905,11.8251,42.5903,376
2020-05-14,Egypt,10829,571,2626,26.820553000000004,30.802498,7632
2020-05-14,Equatorial Guinea,583,7,13,1.6508,10.2679,563
2020-05-14,Eritrea,39,0,38,15.1794,39.7823,1
2020-05-14,Eswatini,187,2,51,-26.5225,31.4659,134
